Date_Time,Open,High,Low,Close
2019-03-06 13:45:00,27540.05,27595.2,27505.1,27590.3
2019-03-06 14:30:00,27589.05,27638.1,27519.3,27609.9
2019-03-06 15:15:00,27610.05,27650.95,27601.8,27610.7
2019-03-07 09:15:00,27661.0,27663.9,27560.0,27594.0
2019-03-07 10:00:00,27593.1,27646.2,27583.15,27646.2
2019-03-07 10:45:00,27647.1,27648.65,27565.5,27590.6
2019-03-07 11:30:00,27590.0,27633.85,27588.7,27606.75
2019-03-07 12:15:00,27606.4,27624.1,27564.55,27585.35
2019-03-07 13:00:00,27585.35,27698.6,27581.2,27687.4
2019-03-07 13:45:00,27687.9,27782.55,27659.85,27776.15
2019-03-07 14:30:00,27777.8,27815.5,27743.2,27772.7
2019-03-07 15:15:00,27773.75,27782.55,27746.1,27754.7
2019-03-08 09:15:00,27686.15,27729.9,27645.4,27661.0
2019-03-08 10:00:00,27660.8,27739.75,27651.85,27704.2
2019-03-08 10:45:00,27703.9,27800.75,27684.85,27790.3
2019-03-08 11:30:00,27791.45,27811.35,27751.4,27794.5
2019-03-08 12:15:00,27794.2,27797.75,27663.25,27688.45
2019-03-08 13:00:00,27688.1,27730.9,27665.65,27691.75
2019-03-08 13:45:00,27693.05,27722.45,27666.8,27686.65
2019-03-08 14:30:00,27687.05,27797.15,27686.2,27767.8
2019-03-08 15:15:00,27769.05,27776.85,27748.65,27759.35
2019-03-11 09:15:00,27840.1,28005.2,27791.25,27987.65
2019-03-11 10:00:00,27988.25,28032.0,27982.7,27997.75
2019-03-11 10:45:00,28002.8,28034.45,27996.25,28007.7
2019-03-11 11:30:00,28012.4,28014.6,27973.5,27986.2
2019-03-11 12:15:00,27985.75,28011.15,27962.6,27968.25
2019-03-11 13:00:00,27968.2,28035.6,27947.85,28024.2
2019-03-11 13:45:00,28025.8,28026.85,27923.9,27974.55
2019-03-11 14:30:00,27974.05,28017.7,27943.8,27961.4
2019-03-11 15:15:00,27961.5,27983.3,27949.7,27973.05
2019-03-12 09:15:00,28168.2,28262.45,28142.25,28234.8
2019-03-12 10:00:00,28233.5,28363.8,28230.65,28351.15
2019-03-12 10:45:00,28351.9,28357.85,28309.6,28322.75
2019-03-12 11:30:00,28322.05,28349.95,28247.85,28285.65
2019-03-12 12:15:00,28282.3,28334.05,28270.5,28320.0
2019-03-12 13:00:00,28318.85,28371.8,28305.2,28344.95
2019-03-12 13:45:00,28344.75,28404.55,28324.0,28401.3
2019-03-12 14:30:00,28397.7,28488.1,28395.7,28450.65
2019-03-12 15:15:00,28450.7,28460.85,28404.2,28422.65
2019-03-13 09:15:00,28480.3,28662.1,28353.65,28608.05
2019-03-13 10:00:00,28607.35,28607.35,28499.75,28561.7
2019-03-13 10:45:00,28561.5,28621.05,28536.05,28598.6
2019-03-13 11:30:00,28599.4,28651.2,28589.45,28612.55
2019-03-13 12:15:00,28613.45,28673.25,28609.0,28651.65
2019-03-13 13:00:00,28650.85,28814.75,28633.95,28813.25
2019-03-13 13:45:00,28815.4,28927.7,28792.7,28810.05
2019-03-13 14:30:00,28813.35,28909.65,28809.0,28878.5
2019-03-13 15:15:00,28876.0,28926.55,28869.55,28893.55
2019-03-14 09:15:00,29028.9,29070.35,28938.65,29034.4
2019-03-14 10:00:00,29036.6,29050.35,28859.8,28903.1
2019-03-14 10:45:00,28902.95,28987.5,28899.0,28952.7
2019-03-14 11:30:00,28952.45,28971.2,28897.9,28898.8
2019-03-14 12:15:00,28898.65,28952.7,28875.85,28877.65
2019-03-14 13:00:00,28880.95,28962.35,28819.75,28910.45
2019-03-14 13:45:00,28908.55,29015.35,28882.45,29015.35
2019-03-14 14:30:00,29015.25,29026.25,28880.0,28926.5
2019-03-14 15:15:00,28924.2,28936.65,28897.8,28913.45
2019-03-15 09:15:00,29007.0,29379.3,28990.85,29343.35
2019-03-15 10:00:00,29345.65,29368.1,29290.4,29304.25
2019-03-15 10:45:00,29302.0,29336.95,29276.85,29296.6
2019-03-15 11:30:00,29296.9,29364.25,29261.7,29345.6
2019-03-15 12:15:00,29348.3,29369.8,29330.15,29359.0
2019-03-15 13:00:00,29358.1,29409.45,29347.15,29388.55
2019-03-15 13:45:00,29386.8,29517.5,29375.35,29492.55
2019-03-15 14:30:00,29491.9,29520.7,29327.45,29360.15
2019-03-15 15:15:00,29357.35,29424.55,29348.9,29411.45
2019-03-18 09:15:00,29521.6,29812.0,29508.85,29735.55
2019-03-18 10:00:00,29731.85,29737.0,29439.85,29471.05
2019-03-18 10:45:00,29467.2,29563.45,29361.65,29491.5
2019-03-18 11:30:00,29491.85,29509.15,29413.45,29432.8
2019-03-18 12:15:00,29434.2,29531.1,29427.8,29482.3
2019-03-18 13:00:00,29483.6,29593.55,29457.1,29514.85
2019-03-18 13:45:00,29513.7,29542.65,29412.45,29480.9
2019-03-18 14:30:00,29481.85,29647.5,29426.15,29590.3
2019-03-18 15:15:00,29591.55,29696.0,29589.3,29688.3
2019-03-19 09:15:00,29702.6,29764.5,29561.75,29605.35
2019-03-19 10:00:00,29604.65,29669.6,29547.7,29641.8
2019-03-19 10:45:00,29642.85,29732.8,29641.35,29669.2
2019-03-19 11:30:00,29667.75,29723.0,29654.85,29709.75
2019-03-19 12:15:00,29710.4,29722.05,29653.8,29658.15
2019-03-19 13:00:00,29658.65,29739.3,29657.75,29739.3
2019-03-19 13:45:00,29741.0,29798.15,29727.8,29757.2
2019-03-19 14:30:00,29758.05,29791.85,29670.4,29778.95
2019-03-19 15:15:00,29779.25,29799.75,29735.0,29754.15
2019-03-20 09:15:00,29769.65,29784.15,29633.5,29737.75
2019-03-20 10:00:00,29736.7,29748.9,29670.55,29676.85
2019-03-20 10:45:00,29676.45,29758.85,29673.8,29723.0
2019-03-20 11:30:00,29723.75,29745.05,29680.6,29682.8
2019-03-20 12:15:00,29682.75,29725.05,29662.0,29714.35
2019-03-20 13:00:00,29714.2,29729.95,29690.9,29711.95
2019-03-20 13:45:00,29710.25,29885.2,29705.05,29845.7
2019-03-20 14:30:00,29849.3,29868.2,29796.35,29827.55
2019-03-20 15:15:00,29827.3,29868.75,29817.95,29859.2
2019-03-22 09:15:00,29920.75,30008.1,29889.0,29953.5
2019-03-22 10:00:00,29958.5,29977.35,29730.65,29772.9
2019-03-22 10:45:00,29774.85,29776.75,29669.05,29717.4
2019-03-22 11:30:00,29718.3,29780.15,29679.25,29701.2
2019-03-22 12:15:00,29699.3,29810.45,29692.25,29793.3
2019-03-22 13:00:00,29792.45,29848.55,29758.95,29817.4
2019-03-22 13:45:00,29815.3,29816.15,29592.05,29654.15
2019-03-22 14:30:00,29653.0,29677.4,29535.9,29587.8
2019-03-22 15:15:00,29588.7,29628.2,29508.7,29579.0
2019-03-25 09:15:00,29329.4,29329.4,29210.45,29278.8
2019-03-25 10:00:00,29279.05,29311.0,29262.3,29292.8
2019-03-25 10:45:00,29292.45,29305.1,29241.75,29250.45
2019-03-25 11:30:00,29250.55,29299.0,29202.7,29215.15
2019-03-25 12:15:00,29216.35,29258.95,29212.4,29245.15
2019-03-25 13:00:00,29244.45,29277.95,29202.55,29265.15
2019-03-25 13:45:00,29262.6,29302.65,29157.7,29157.7
2019-03-25 14:30:00,29161.25,29289.7,29156.25,29272.3
2019-03-25 15:15:00,29273.45,29325.25,29255.05,29259.4
2019-03-26 09:15:00,29300.4,29471.35,29278.5,29424.65
2019-03-26 10:00:00,29427.2,29525.55,29422.45,29479.1
2019-03-26 10:45:00,29479.75,29489.0,29407.6,29411.85
2019-03-26 11:30:00,29418.7,29431.6,29363.0,29388.25
2019-03-26 12:15:00,29387.7,29435.75,29384.85,29401.9
2019-03-26 13:00:00,29404.4,29539.65,29398.0,29488.45
2019-03-26 13:45:00,29490.75,29582.25,29474.55,29580.35
2019-03-26 14:30:00,29579.4,29906.85,29571.35,29905.9
2019-03-26 15:15:00,29905.3,29950.15,29881.45,29935.65
2019-03-27 09:15:00,30034.15,30132.65,29965.55,30065.25
2019-03-27 10:00:00,30067.45,30160.45,30040.05,30149.35
2019-03-27 10:45:00,30142.6,30198.55,30124.4,30126.9
2019-03-27 11:30:00,30125.75,30134.7,30039.85,30112.2
2019-03-27 12:15:00,30112.45,30254.95,30094.95,30210.5
2019-03-27 13:00:00,30213.4,30262.55,30046.4,30109.05
2019-03-27 13:45:00,30111.25,30111.25,29790.25,30022.0
2019-03-27 14:30:00,30022.1,30164.2,29977.75,30025.35
2019-03-27 15:15:00,30025.05,30028.2,29969.35,30014.15
2019-03-28 09:15:00,30064.8,30187.25,29969.1,30154.3
2019-03-28 10:00:00,30152.5,30182.35,30080.9,30099.1
2019-03-28 10:45:00,30099.75,30158.9,30092.0,30116.15
2019-03-28 11:30:00,30113.3,30191.95,30107.35,30177.75
2019-03-28 12:15:00,30176.95,30248.05,30160.9,30209.25
2019-03-28 13:00:00,30209.75,30426.7,30181.6,30316.15
2019-03-28 13:45:00,30317.45,30451.7,30309.95,30391.4
2019-03-28 14:30:00,30394.2,30496.05,30355.0,30420.95
2019-03-28 15:15:00,30419.0,30442.7,30385.35,30414.3
2019-03-29 09:15:00,30480.35,30499.15,30294.2,30339.65
2019-03-29 10:00:00,30340.6,30354.35,30235.9,30277.15
2019-03-29 10:45:00,30277.45,30369.15,30245.7,30314.8
2019-03-29 11:30:00,30320.75,30349.95,30304.8,30326.85
2019-03-29 12:15:00,30327.3,30367.6,30272.85,30351.0
2019-03-29 13:00:00,30347.85,30412.1,30316.7,30383.35
2019-03-29 13:45:00,30383.25,30419.35,30266.2,30419.35
2019-03-29 14:30:00,30419.5,30455.3,30362.7,30409.2
2019-03-29 15:15:00,30408.4,30440.55,30371.85,30383.2
2019-04-01 09:15:00,30537.6,30646.55,30537.45,30568.15
2019-04-01 10:00:00,30567.55,30618.1,30535.6,30553.45
2019-04-01 10:45:00,30553.6,30575.05,30505.6,30518.4
2019-04-01 11:30:00,30516.95,30558.55,30457.8,30475.0
2019-04-01 12:15:00,30472.8,30533.5,30453.85,30507.6
2019-04-01 13:00:00,30511.95,30536.35,30476.4,30514.45
2019-04-01 13:45:00,30511.45,30648.1,30490.15,30574.4
2019-04-01 14:30:00,30574.8,30606.4,30288.65,30329.1
2019-04-01 15:15:00,30320.65,30320.65,30218.35,30250.85
2019-04-02 09:15:00,30450.1,30450.1,30168.6,30243.4
2019-04-02 10:00:00,30242.75,30326.05,30234.75,30299.1
2019-04-02 10:45:00,30297.0,30346.7,30235.5,30339.45
2019-04-02 11:30:00,30353.45,30407.8,30308.4,30342.5
2019-04-02 12:15:00,30342.85,30369.35,30277.7,30283.75
2019-04-02 13:00:00,30283.4,30326.35,30249.25,30251.45
2019-04-02 13:45:00,30253.8,30317.85,30155.85,30238.95
2019-04-02 14:30:00,30240.3,30345.95,30194.95,30325.25
2019-04-02 15:15:00,30326.75,30452.9,30326.75,30445.75
2019-04-03 09:15:00,30440.85,30602.55,30439.25,30500.1
2019-04-03 10:00:00,30501.9,30535.55,30464.45,30497.0
2019-04-03 10:45:00,30499.2,30533.6,30450.25,30473.5
2019-04-03 11:30:00,30473.7,30479.7,30402.4,30478.8
2019-04-03 12:15:00,30479.6,30500.05,30449.85,30466.95
2019-04-03 13:00:00,30466.0,30529.3,30442.75,30447.9
2019-04-03 13:45:00,30448.75,30503.15,30296.5,30344.65
2019-04-03 14:30:00,30344.9,30348.7,30062.1,30068.8
2019-04-03 15:15:00,30068.75,30114.65,30036.25,30081.0
2019-04-04 09:15:00,30147.3,30161.7,30049.2,30106.8
2019-04-04 10:00:00,30108.95,30128.2,30072.45,30078.0
2019-04-04 10:45:00,30078.85,30148.95,30078.65,30130.0
2019-04-04 11:30:00,30131.95,30165.65,29911.9,30020.8
2019-04-04 12:15:00,30022.6,30245.7,30014.05,30159.6
2019-04-04 13:00:00,30159.75,30241.15,30117.55,30196.9
2019-04-04 13:45:00,30196.5,30202.85,29878.7,29942.9
2019-04-04 14:30:00,29943.15,29947.9,29809.9,29890.3
2019-04-04 15:15:00,29886.75,29945.5,29882.7,29937.75
2019-04-05 09:15:00,30002.85,30119.55,29991.65,30042.7
2019-04-05 10:00:00,30049.9,30072.05,29968.4,30008.3
2019-04-05 10:45:00,30007.4,30031.9,29890.5,29921.3
2019-04-05 11:30:00,29921.25,29961.85,29875.4,29930.8
2019-04-05 12:15:00,29930.9,29950.15,29850.0,29919.7
2019-04-05 13:00:00,29920.3,30016.7,29912.05,29991.75
2019-04-05 13:45:00,29987.55,29992.35,29890.55,29945.8
2019-04-05 14:30:00,29947.2,30052.55,29919.9,30049.9
2019-04-05 15:15:00,30049.0,30174.0,30048.95,30130.5
2019-04-08 09:15:00,30201.5,30232.05,30056.55,30129.9
2019-04-08 10:00:00,30126.35,30167.4,30098.0,30110.8
2019-04-08 10:45:00,30113.3,30155.85,30080.85,30126.2
2019-04-08 11:30:00,30127.55,30141.8,30036.7,30062.5
2019-04-08 12:15:00,30062.95,30110.3,30047.55,30075.6
2019-04-08 13:00:00,30074.8,30075.65,29872.85,29902.1
2019-04-08 13:45:00,29902.5,29911.25,29726.45,29747.65
2019-04-08 14:30:00,29748.7,29861.75,29716.6,29841.4
2019-04-08 15:15:00,29840.05,29871.1,29814.65,29846.35
2019-04-09 09:15:00,29901.5,29938.5,29744.1,29865.55
2019-04-09 10:00:00,29865.7,29910.8,29771.15,29829.5
2019-04-09 10:45:00,29830.7,29837.65,29720.95,29789.5
2019-04-09 11:30:00,29789.4,29803.8,29726.15,29742.25
2019-04-09 12:15:00,29740.8,29886.6,29703.55,29854.95
2019-04-09 13:00:00,29855.25,29889.45,29785.45,29836.8
2019-04-09 13:45:00,29837.2,30067.0,29824.15,30053.2
2019-04-09 14:30:00,30055.05,30134.85,29959.4,30126.85
2019-04-09 15:15:00,30128.85,30165.05,30125.25,30143.5
2019-04-10 09:15:00,29916.6,30143.0,29901.75,30095.4
2019-04-10 10:00:00,30094.65,30155.75,30078.8,30092.6
2019-04-10 10:45:00,30093.65,30100.75,29957.7,30018.95
2019-04-10 11:30:00,30018.55,30037.75,29926.25,30010.9
2019-04-10 12:15:00,30010.7,30078.55,29994.45,30054.3
2019-04-10 13:00:00,30056.0,30102.85,29855.2,29903.55
2019-04-10 13:45:00,29905.7,29950.65,29777.7,29813.6
2019-04-10 14:30:00,29815.05,29921.65,29768.1,29806.9
2019-04-10 15:15:00,29804.85,29821.35,29772.65,29788.85
2019-04-11 09:15:00,29841.85,29852.25,29738.15,29747.85
2019-04-11 10:00:00,29747.7,29755.05,29681.35,29716.8
2019-04-11 10:45:00,29714.8,29772.85,29658.95,29711.85
2019-04-11 11:30:00,29712.6,29748.35,29672.4,29736.55
2019-04-11 12:15:00,29736.45,29791.1,29730.2,29769.65
2019-04-11 13:00:00,29768.05,29825.45,29642.45,29699.2
2019-04-11 13:45:00,29699.0,29770.35,29640.25,29762.8
2019-04-11 14:30:00,29762.6,29809.3,29725.05,29775.25
2019-04-11 15:15:00,29774.05,29798.2,29766.05,29781.7
2019-04-12 09:15:00,29780.55,29858.05,29728.65,29828.1
2019-04-12 10:00:00,29827.75,29840.05,29773.95,29786.15
2019-04-12 10:45:00,29786.0,29822.2,29748.75,29791.5
2019-04-12 11:30:00,29791.35,29797.55,29707.0,29727.35
2019-04-12 12:15:00,29726.75,29780.1,29716.85,29737.15
2019-04-12 13:00:00,29736.0,29835.3,29733.95,29834.5
2019-04-12 13:45:00,29836.1,29968.35,29812.75,29939.15
2019-04-12 14:30:00,29939.45,30000.95,29930.65,29953.6
2019-04-12 15:15:00,29952.9,29963.8,29859.9,29868.65
2019-04-15 09:15:00,29983.5,30092.1,29919.1,30063.85
2019-04-15 10:00:00,30060.75,30145.3,30059.05,30122.75
2019-04-15 10:45:00,30120.55,30147.7,30093.25,30098.5
2019-04-15 11:30:00,30097.95,30160.95,30078.5,30153.2
2019-04-15 12:15:00,30152.95,30155.85,30095.55,30130.8
2019-04-15 13:00:00,30131.45,30146.45,30024.1,30095.25
2019-04-15 13:45:00,30094.6,30163.1,30094.05,30137.25
2019-04-15 14:30:00,30135.05,30154.95,30068.1,30102.0
2019-04-15 15:15:00,30104.3,30114.4,30080.1,30088.85
2019-04-16 09:15:00,30236.25,30397.25,30228.2,30379.35
2019-04-16 10:00:00,30378.3,30417.25,30357.05,30393.8
2019-04-16 10:45:00,30394.35,30425.6,30360.5,30377.45
2019-04-16 11:30:00,30379.1,30409.7,30363.5,30376.85
2019-04-16 12:15:00,30376.65,30485.05,30358.3,30473.1
2019-04-16 13:00:00,30471.35,30526.4,30454.95,30499.25
2019-04-16 13:45:00,30498.3,30564.0,30493.6,30525.2
2019-04-16 14:30:00,30525.0,30590.95,30480.1,30506.65
2019-04-16 15:15:00,30508.45,30575.45,30502.5,30564.1
2019-04-18 09:15:00,30656.5,30669.8,30397.15,30414.2
2019-04-18 10:00:00,30415.45,30439.95,30310.1,30375.5
2019-04-18 10:45:00,30377.1,30427.5,30340.5,30399.95
2019-04-18 11:30:00,30397.75,30410.15,30341.15,30349.5
2019-04-18 12:15:00,30348.3,30374.3,30308.4,30361.8
2019-04-18 13:00:00,30360.95,30396.9,30308.95,30396.9
2019-04-18 13:45:00,30398.25,30471.4,30373.15,30438.3
2019-04-18 14:30:00,30441.6,30448.05,30193.8,30236.5
2019-04-18 15:15:00,30236.6,30242.0,30142.2,30191.5
2019-04-22 09:15:00,30282.5,30289.9,29796.2,29959.35
2019-04-22 10:00:00,29957.85,29997.9,29912.1,29970.45
2019-04-22 10:45:00,29970.65,30010.7,29956.65,29983.75
2019-04-22 11:30:00,29984.65,29985.25,29909.75,29928.7
2019-04-22 12:15:00,29929.1,29945.9,29856.0,29895.8
2019-04-22 13:00:00,29894.05,29911.55,29811.25,29866.3
2019-04-22 13:45:00,29866.2,29888.55,29775.65,29786.95
2019-04-22 14:30:00,29787.8,29813.55,29669.65,29704.45
2019-04-22 15:15:00,29704.7,29714.85,29647.55,29656.3
2019-04-23 09:15:00,29761.95,29906.5,29668.15,29785.0
2019-04-23 10:00:00,29785.0,29786.55,29667.1,29764.15
2019-04-23 10:45:00,29766.5,29780.45,29725.75,29769.9
2019-04-23 11:30:00,29772.1,29862.9,29757.65,29773.05
2019-04-23 12:15:00,29773.1,29774.4,29678.75,29750.35
2019-04-23 13:00:00,29749.7,29795.85,29700.1,29762.5
2019-04-23 13:45:00,29760.65,29805.65,29718.65,29734.9
2019-04-23 14:30:00,29734.5,29765.7,29455.45,29497.95
2019-04-23 15:15:00,29497.35,29523.9,29463.35,29500.4
2019-04-24 09:15:00,29550.5,29599.0,29494.3,29525.45
2019-04-24 10:00:00,29526.4,29574.2,29467.35,29558.25
2019-04-24 10:45:00,29558.25,29559.65,29472.2,29549.7
2019-04-24 11:30:00,29549.55,29582.0,29536.25,29559.0
2019-04-24 12:15:00,29559.0,29576.35,29509.0,29551.55
2019-04-24 13:00:00,29550.9,29570.0,29435.05,29470.65
2019-04-24 13:45:00,29469.6,29682.2,29460.1,29645.4
2019-04-24 14:30:00,29646.15,29914.85,29646.15,29877.7
2019-04-24 15:15:00,29880.0,29884.5,29822.5,29854.7
2019-04-25 09:15:00,29927.05,29996.25,29833.65,29944.75
2019-04-25 10:00:00,29943.25,29971.6,29907.85,29966.25
2019-04-25 10:45:00,29966.1,30057.7,29962.2,30033.0
2019-04-25 11:30:00,30034.15,30035.9,29958.95,29997.3
2019-04-25 12:15:00,29995.85,30000.45,29876.25,29911.7
2019-04-25 13:00:00,29911.1,30021.75,29827.55,29876.35
2019-04-25 13:45:00,29875.6,29881.4,29769.55,29816.8
2019-04-25 14:30:00,29815.05,29855.5,29518.25,29558.65
2019-04-25 15:15:00,29561.2,29585.4,29511.95,29567.75
2019-04-26 09:15:00,29764.85,29827.35,29589.15,29652.3
2019-04-26 10:00:00,29653.9,29674.05,29563.15,29614.05
2019-04-26 10:45:00,29614.7,29644.85,29575.25,29633.9
2019-04-26 11:30:00,29633.9,29733.8,29632.5,29725.25
2019-04-26 12:15:00,29724.2,29731.4,29652.6,29657.9
2019-04-26 13:00:00,29659.25,29731.5,29612.9,29728.5
2019-04-26 13:45:00,29729.6,30037.9,29675.2,29973.85
2019-04-26 14:30:00,29974.25,30047.3,29923.1,30034.7
2019-04-26 15:15:00,30035.15,30048.2,29955.3,29980.8
2019-04-30 09:15:00,29920.4,29920.4,29584.85,29609.4
2019-04-30 10:00:00,29610.55,29632.8,29550.05,29622.2
2019-04-30 10:45:00,29622.25,29724.1,29619.95,29715.5
2019-04-30 11:30:00,29716.65,29748.85,29655.0,29704.9
2019-04-30 12:15:00,29705.8,29738.15,29626.55,29644.5
2019-04-30 13:00:00,29647.1,29728.05,29642.65,29675.3
2019-04-30 13:45:00,29678.4,29766.6,29585.75,29655.35
2019-04-30 14:30:00,29654.55,29822.75,29610.4,29772.85
2019-04-30 15:15:00,29774.6,29783.45,29726.2,29729.45
2019-05-02 09:15:00,29699.8,29835.25,29641.5,29801.95
2019-05-02 10:00:00,29801.75,29895.85,29787.65,29885.15
2019-05-02 10:45:00,29885.2,29919.35,29834.05,29867.05
2019-05-02 11:30:00,29861.35,29877.5,29772.25,29791.55
2019-05-02 12:15:00,29795.0,29834.15,29736.55,29741.95
2019-05-02 13:00:00,29744.65,29793.4,29690.5,29759.55
2019-05-02 13:45:00,29756.5,29850.25,29731.8,29801.7
2019-05-02 14:30:00,29803.05,29819.95,29638.8,29719.65
2019-05-02 15:15:00,29719.65,29725.35,29677.85,29689.9
2019-05-03 09:15:00,29811.65,29917.6,29795.1,29879.2
2019-05-03 10:00:00,29878.3,29988.45,29866.55,29962.7
2019-05-03 10:45:00,29965.2,29994.75,29938.0,29961.45
2019-05-03 11:30:00,29962.75,29976.3,29898.9,29965.4
2019-05-03 12:15:00,29966.85,30053.0,29961.55,30015.0
2019-05-03 13:00:00,30015.95,30045.5,29955.3,30002.9
2019-05-03 13:45:00,30002.85,30121.75,29979.65,30022.4
2019-05-03 14:30:00,30020.35,30039.75,29928.2,29939.6
2019-05-03 15:15:00,29940.1,29969.35,29911.9,29924.65
2019-05-06 09:15:00,29626.5,29724.1,29528.6,29704.55
2019-05-06 10:00:00,29704.35,29757.4,29672.65,29736.4
2019-05-06 10:45:00,29735.55,29737.8,29656.45,29656.45
2019-05-06 11:30:00,29664.85,29710.8,29644.25,29697.0
2019-05-06 12:15:00,29698.6,29754.55,29684.65,29702.05
2019-05-06 13:00:00,29702.25,29735.45,29641.7,29673.25
2019-05-06 13:45:00,29673.35,29700.7,29648.1,29672.45
2019-05-06 14:30:00,29671.9,29678.55,29543.7,29605.95
2019-05-06 15:15:00,29607.1,29634.2,29590.3,29616.55
2019-05-07 09:15:00,29749.55,29835.5,29711.0,29744.8
2019-05-07 10:00:00,29742.25,29787.9,29707.7,29720.45
2019-05-07 10:45:00,29720.75,29723.9,29637.25,29687.6
2019-05-07 11:30:00,29689.25,29741.05,29648.85,29714.6
2019-05-07 12:15:00,29716.85,29748.1,29661.2,29682.2
2019-05-07 13:00:00,29682.3,29705.35,29630.5,29656.5
2019-05-07 13:45:00,29656.75,29713.3,29502.3,29551.95
2019-05-07 14:30:00,29552.1,29561.45,29250.25,29275.8
2019-05-07 15:15:00,29274.75,29306.45,29244.25,29273.2
2019-05-08 09:15:00,29261.3,29261.3,29147.5,29191.5
2019-05-08 10:00:00,29190.1,29217.05,29100.15,29133.4
2019-05-08 10:45:00,29133.45,29152.7,29077.65,29085.4
2019-05-08 11:30:00,29084.95,29158.95,29049.4,29129.7
2019-05-08 12:15:00,29129.55,29195.7,29068.9,29098.35
2019-05-08 13:00:00,29098.15,29178.2,29035.35,29152.85
2019-05-08 13:45:00,29153.1,29242.85,29044.15,29118.35
2019-05-08 14:30:00,29119.85,29122.3,28951.35,28985.15
2019-05-08 15:15:00,28987.55,29021.3,28971.05,29011.4
2019-05-09 09:15:00,28893.95,28934.35,28831.7,28923.95
2019-05-09 10:00:00,28922.95,28973.95,28904.3,28972.6
2019-05-09 10:45:00,28973.4,29040.3,28969.45,29001.5
2019-05-09 11:30:00,29001.45,29007.8,28902.1,28940.25
2019-05-09 12:15:00,28939.8,28978.95,28903.85,28930.75
2019-05-09 13:00:00,28931.3,28933.95,28844.75,28860.6
2019-05-09 13:45:00,28858.55,28947.8,28784.65,28940.2
2019-05-09 14:30:00,28942.1,29030.05,28869.0,28888.25
2019-05-09 15:15:00,28892.75,28916.95,28862.4,28871.3
2019-05-10 09:15:00,28927.6,29107.35,28900.1,28936.9
2019-05-10 10:00:00,28937.4,29033.95,28928.1,29031.8
2019-05-10 10:45:00,29034.45,29121.2,29004.4,29077.55
2019-05-10 11:30:00,29078.9,29109.2,29045.25,29060.9
2019-05-10 12:15:00,29063.0,29108.2,29035.65,29056.4
2019-05-10 13:00:00,29055.9,29086.9,28964.95,29052.65
2019-05-10 13:45:00,29052.6,29182.8,28990.75,29122.45
2019-05-10 14:30:00,29123.5,29202.85,29027.7,29061.3
2019-05-10 15:15:00,29059.95,29060.7,28955.95,28975.85
2019-05-13 09:15:00,29026.65,29049.05,28879.75,28928.65
2019-05-13 10:00:00,28929.0,29021.2,28918.7,28979.5
2019-05-13 10:45:00,28979.4,29037.0,28969.35,28973.7
2019-05-13 11:30:00,28974.9,28974.9,28906.0,28946.55
2019-05-13 12:15:00,28950.3,29013.1,28903.0,28926.2
2019-05-13 13:00:00,28926.75,28966.6,28890.75,28901.25
2019-05-13 13:45:00,28903.3,28964.9,28839.9,28884.5
2019-05-13 14:30:00,28884.6,28935.05,28621.1,28646.7
2019-05-13 15:15:00,28648.3,28700.05,28626.1,28690.95
2019-05-14 09:15:00,28718.75,28748.2,28582.6,28657.45
2019-05-14 10:00:00,28656.55,28702.95,28640.7,28675.4
2019-05-14 10:45:00,28675.6,28736.5,28649.45,28682.2
2019-05-14 11:30:00,28680.1,28695.4,28634.9,28655.5
2019-05-14 12:15:00,28656.3,28694.85,28605.35,28687.05
2019-05-14 13:00:00,28689.1,28910.65,28665.05,28866.6
2019-05-14 13:45:00,28869.4,29010.85,28829.5,28978.7
2019-05-14 14:30:00,28978.7,29058.3,28722.3,28867.3
2019-05-14 15:15:00,28867.3,28898.75,28830.7,28878.6
2019-05-15 09:15:00,28925.45,28965.3,28876.7,28900.5
2019-05-15 10:00:00,28900.3,28983.15,28884.85,28948.15
2019-05-15 10:45:00,28948.85,28958.9,28900.1,28954.6
2019-05-15 11:30:00,28953.7,28964.6,28900.25,28938.8
2019-05-15 12:15:00,28939.5,28970.9,28838.35,28888.3
2019-05-15 13:00:00,28887.85,28911.0,28747.55,28859.95
2019-05-15 13:45:00,28860.4,28933.85,28766.25,28773.25
2019-05-15 14:30:00,28774.0,28873.35,28572.5,28600.9
2019-05-15 15:15:00,28609.4,28616.75,28555.15,28566.85
2019-05-16 09:15:00,28625.9,28644.95,28565.85,28594.55
2019-05-16 10:00:00,28591.65,28603.1,28525.45,28550.3
2019-05-16 10:45:00,28550.65,28610.65,28539.7,28602.95
2019-05-16 11:30:00,28603.65,28617.5,28566.3,28611.05
2019-05-16 12:15:00,28610.95,28654.35,28563.9,28572.3
2019-05-16 13:00:00,28572.15,28635.2,28545.45,28572.65
2019-05-16 13:45:00,28572.7,28785.55,28562.65,28773.75
2019-05-16 14:30:00,28774.6,28899.7,28664.2,28889.25
2019-05-16 15:15:00,28886.2,28947.6,28878.95,28890.75
2019-05-17 09:15:00,28881.4,29028.75,28856.0,28993.85
2019-05-17 10:00:00,28994.95,29038.7,28944.35,28994.8
2019-05-17 10:45:00,28997.15,29041.25,28922.2,29013.4
2019-05-17 11:30:00,29012.95,29136.65,28985.6,29129.3
2019-05-17 12:15:00,29131.0,29212.25,29090.75,29190.75
2019-05-17 13:00:00,29190.85,29263.2,29112.7,29251.8
